model,framework,data_pct,component,IV_acc,OOV_acc
lv_roberta_base_50pct,XLM-R-base,50,LEMMA,83.68107812286223,76.23987854251013
lv_roberta_base_50pct,XLM-R-base,50,UAS,85.0731974278287,82.60374493927125
lv_roberta_base_50pct,XLM-R-base,50,LAS,81.81351758106445,78.30212550607287
lv_roberta_base_100pct,XLM-R-base,100,POS,92.42390509207722,88.87524127039832
lv_roberta_base_100pct,XLM-R-base,100,MORPH,90.81772208263097,81.1370415862432
lv_roberta_base_100pct,XLM-R-base,100,LEMMA,83.28615502051461,75.53956834532374
lv_roberta_base_100pct,XLM-R-base,100,UAS,85.4234916192233,83.89191086155466
lv_roberta_base_100pct,XLM-R-base,100,LAS,82.220667281575,78.94367432882962
lv_roberta_large_1pct,XLM-R-large,1,POS,92.0799018748905,81.85224037164693
lv_roberta_large_1pct,XLM-R-large,1,MORPH,90.17580748788038,58.40451571007543
lv_roberta_large_1pct,XLM-R-large,1,LEMMA,87.10355703521991,77.81607472900744
lv_roberta_large_1pct,XLM-R-large,1,UAS,74.24799953273758,71.01753334332385
lv_roberta_large_1pct,XLM-R-large,1,LAS,64.26610595175516,57.15570208302113
lv_roberta_large_5pct,XLM-R-large,5,POS,92.5913445337698,86.39335247754629
lv_roberta_large_5pct,XLM-R-large,5,MORPH,91.21455735810909,72.03519276593144
lv_roberta_large_5pct,XLM-R-large,5,LEMMA,85.64964136138256,77.58905113948799
lv_roberta_large_5pct,XLM-R-large,5,UAS,81.6540701872623,77.96786216166677
lv_roberta_large_5pct,XLM-R-large,5,LAS,76.55129254320512,68.0332376122686
lv_roberta_large_20pct,XLM-R-large,20,POS,93.27065199540155,88.21182728410513
lv_roberta_large_20pct,XLM-R-large,20,MORPH,92.06355723435703,80.32697121401752
lv_roberta_large_20pct,XLM-R-large,20,LEMMA,85.31368040729184,75.96996245306633
lv_roberta_large_20pct,XLM-R-large,20,UAS,85.50254557398588,80.88235294117648
lv_roberta_large_20pct,XLM-R-large,20,LAS,82.13171292494663,75.68836045056321
lv_roberta_large_50pct,XLM-R-large,50,POS,92.75892734984265,89.9671052631579
lv_roberta_large_50pct,XLM-R-large,50,MORPH,91.27787659050486,83.48937246963563
lv_roberta_large_50pct,XLM-R-large,50,LEMMA,83.68107812286223,76.23987854251013
lv_roberta_large_50pct,XLM-R-large,50,UAS,86.3798057189766,85.00759109311741
lv_roberta_large_50pct,XLM-R-large,50,LAS,83.40060199753728,80.5161943319838
lv_roberta_large_100pct,XLM-R-large,100,POS,92.6338220794504,89.77013511142306
lv_roberta_large_100pct,XLM-R-large,100,MORPH,90.97356954295347,83.11984558694508
lv_roberta_large_100pct,XLM-R-large,100,LEMMA,83.28615502051461,75.53956834532374
lv_roberta_large_100pct,XLM-R-large,100,UAS,86.43809039152698,85.01491489735041
lv_roberta_large_100pct,XLM-R-large,100,LAS,83.43882192042238,80.78610282505703
